Continent,Geographic Area,Indicator,Sex,TIME_PERIOD,OBS_VALUE,Unit of Measure
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1997,26,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1998,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1999,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2000,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2001,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2002,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2003,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2004,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2005,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2006,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2007,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2008,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2009,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2010,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2011,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2012,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2013,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2014,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2015,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2016,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2017,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2018,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2019,38,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2020,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,1995,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,1996,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,1997,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,1998,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,1999,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2000,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2001,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2002,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2003,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2004,38,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2005,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2006,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2007,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2008,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2009,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2010,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2011,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2012,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2013,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2014,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2015,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2016,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2017,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2018,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2019,44,Percent
Eurasia,Central Asia,Weight-for-age <-2 SD (Underweight),Total,2020,44,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1985,26,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1986,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1987,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1988,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1989,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1990,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1991,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1992,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1993,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1994,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1995,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1996,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1997,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1998,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
America,Latin America and Caribbean,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1985,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1986,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1987,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1988,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1989,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1990,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1991,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1992,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1993,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1994,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1995,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1996,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1997,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1998,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1999,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2000,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2001,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2002,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2003,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2004,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2005,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2006,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2007,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2008,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2009,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2010,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2011,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2012,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2013,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2014,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2015,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2016,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2017,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2018,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2019,44,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2020,44,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1985,66,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1986,65,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1987,64,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1988,63,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1989,62,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1990,61,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1991,60,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1992,59,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1993,58,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1994,57,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1995,56,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1996,55,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1997,54,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1998,53,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1999,52,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2000,51,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2001,50,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2002,49,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2003,48,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2004,47,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2005,46,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2006,45,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2007,44,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2008,43,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2009,42,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2010,42,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2011,41,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2012,40,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2013,39,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2015,37,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2016,36,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2017,35,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2018,34,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2019,33,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2020,32,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1985,44,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1986,43,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1987,41,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1988,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1989,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1990,37,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1991,35,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1992,34,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1993,32,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1994,31,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1995,30,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1996,29,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1997,28,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1998,27,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2017,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,1995,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,1996,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,1997,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,1998,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
Eurasia,Eastern Europe and Central Asia,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
